module,type,name,res_id,src,value,comments
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_total_amount_param,The sum of total residual amount propositions matches the statement line amount under this percentage.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_total_amount_param,The sum of total residual amount propositions matches the statement line amount under this percentage.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__match_total_amount,The sum of total residual amount propositions matches the statement line amount.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model_template__match_total_amount,The sum of total residual amount propositions matches the statement line amount.,,
account,model,"ir.model.fields,help",account.field_account_account_tag__tax_report_line_ids,The tax report lines using this tag,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line__invoice_tax_id,The tax set to apply this repartition on invoices. Mutually exclusive with refund_tax_id,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line_template__invoice_tax_id,The tax set to apply this repartition on invoices. Mutually exclusive with refund_tax_id,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line__refund_tax_id,The tax set to apply this repartition on refund invoices. Mutually exclusive with invoice_tax_id,,
account,model,"ir.model.fields,help",account.field_account_tax_repartition_line_template__refund_tax_id,The tax set to apply this repartition on refund invoices. Mutually exclusive with invoice_tax_id,,
account,model,"ir.model.fields,help",account.field_account_cash_rounding__rounding_method,The tie-breaking rule used for float rounding operations,,
account,code,addons/account/models/account.py,860,The type of the journal's default credit/debit account shouldn't be 'receivable' or 'payable'.,,
account,model_terms,"ir.ui.view,arch_db",account.portal_my_invoices,There are currently no invoices and payments for your account.,,
account,code,addons/account/wizard/account_validate_account_move.py,14,There are no journal items in the draft state to post.,,
account,code,addons/account/models/company.py,234,There are still unposted entries in the period you want to lock. You should either post or delete them.,,
account,code,addons/account/models/account_payment.py,765,There is more than one receivable/payable account in the concerned invoices. You cannot group payments in that case.,,
account,code,addons/account/models/account_payment.py,375,There is no Transfer Account defined in the accounting settings. Please define one to be able to confirm this transfer.,,
account,model,"ir.model.fields,help",account.field_account_reconcile_model__amount_from_label_regex,"There is no need for regex delimiter, only the regex is needed. For instance if you want to extract the amount from
R:9672938 10/07 AX 9415126318 T:5L:NA BRT: 3358,07 C:
You could enter
BRT: ([\d,]+)",,
account,code,addons/account/models/account_move.py,4443,"There is no tax cash basis journal defined for this company: ""%s"" 
Configure it in Accounting/Configuration/Settings",,
account,code,addons/account/static/src/xml/account_reconciliation.xml,40,There is nothing to reconcile.,,openerp-web
account,code,addons/account/models/company.py,555,There isn't any journal entry flagged for data inalterability yet for this journal.,,
account,model_terms,"ir.ui.view,arch_db",account.portal_invoice_error,There was an error processing this page.,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,These taxes are set in any new product created.,,
account,model,"ir.model.fields,help",account.field_account_account_template__user_type_id,These types are defined according to your country. The type contains more information about the account and its specificities.,,
account,code,addons/account/models/account_journal_dashboard.py,147,This Week,,
account,model,"ir.model.fields,help",account.field_res_partner__property_account_payable_id,This account will be used instead of the default one as the payable account for the current partner,,
account,model,"ir.model.fields,help",account.field_res_users__property_account_payable_id,This account will be used instead of the default one as the payable account for the current partner,,
account,model,"ir.model.fields,help",account.field_res_partner__property_account_receivable_id,This account will be used instead of the default one as the receivable account for the current partner,,
account,model,"ir.model.fields,help",account.field_res_users__property_account_receivable_id,This account will be used instead of the default one as the receivable account for the current partner,,
account,model,"ir.model.fields,help",account.field_product_category__property_account_income_categ_id,This account will be used when validating a customer invoice.,,
account,code,addons/account/models/account_move.py,2413,This action isn't available for this document.,,
account,model_terms,"ir.ui.view,arch_db",account.res_config_settings_view_form,"This allows accountants to manage analytic and crossovered budgets. Once the master budgets and the budgets are defined, the project managers can set the planned amount on each analytic account.",,
account,model,"ir.model.fields,help",account.field_res_config_settings__module_account_batch_payment,"This allows you grouping payments into a single batch and eases the reconciliation process.
-This installs the account_batch_payment module.",,
account,model,"ir.model.fields,help",account.field_account_chart_template__complete_tax_set,This boolean helps you to choose if you want to propose to the user to encode the sale and purchase rates or choose from list of taxes. This last choice assumes that the set of tax defined on this template is complete,,
account,code,addons/account/wizard/account_accrual_accounting.py,42,This can only be used on journal items,,
account,model,"ir.model.fields,help",account.field_account_journal__refund_sequence_id,This field contains the information related to the numbering of the credit note entries of this journal.,,
